Planta 1,Caracteristica/beneficio,Planta 2
basil,improve taste,tomato
chamomile,increse essential oils production,"herb, basil"
anise,increse essential oils production,"herb, basil"
turnip,trap crop,broccoli
chervil,improve taste,radish
geraniums,trap crop,rose
geraniums,trap crop,grape
mustard,trap crop,broccoli
parsley,trap crop,tomato
radish,trap crop,pumpkin
snap bean,trap crop,soybean
sunflower,trap crop,pepper
yarrow,increse essential oils production,herb
