name,synonym
coriander,cilantro
cilantro / coriander,cilantro
turnips and rutabaga,turnip
rutabagas,turnip
aubergine,eggplant
eggplant/aubergine,eggplant
eggplant or aubergine,eggplant
maize,corn
corn/maize,corn
geranium,geraniums
corn / maize,corn
rutabaga,turnip
